,Fold,Model,Accuracy,F1-Score
0,1,LinearDiscriminantAnalysis,0.982,0.984
1,1,LogisticRegression,0.994,0.994
2,1,LinearSVC,0.992,0.992
3,1,BaggingClassifier,0.996,0.996
4,1,CalibratedClassifierCV,0.989,0.989
5,1,Perceptron,0.983,0.984
6,1,DecisionTreeClassifier,0.993,0.993
7,1,LGBMClassifier,0.993,0.993
8,1,NearestCentroid,0.852,0.881
9,1,ExtraTreesClassifier,0.988,0.988
10,1,SVC,0.973,0.972
11,1,PassiveAggressiveClassifier,0.98,0.979
12,1,RandomForestClassifier,0.986,0.985
13,1,SGDClassifier,0.978,0.976
14,1,LabelSpreading,0.866,0.864
15,1,LabelPropagation,0.865,0.864
16,1,KNeighborsClassifier,0.912,0.909
17,1,BernoulliNB,0.827,0.837
18,1,ExtraTreeClassifier,0.837,0.834
19,1,RidgeClassifier,0.949,0.934
20,1,RidgeClassifierCV,0.949,0.935
21,1,QuadraticDiscriminantAnalysis,0.33,0.339
22,1,GaussianNB,0.315,0.354
23,1,AdaBoostClassifier,0.642,0.515
24,1,DummyClassifier,0.425,0.254
25,2,LogisticRegression,0.997,0.997
26,2,LGBMClassifier,0.998,0.998
27,2,LinearSVC,0.996,0.996
28,2,BaggingClassifier,0.997,0.997
29,2,LinearDiscriminantAnalysis,0.987,0.988
30,2,DecisionTreeClassifier,0.993,0.993
31,2,CalibratedClassifierCV,0.992,0.992
32,2,NearestCentroid,0.84,0.868
33,2,ExtraTreesClassifier,0.99,0.99
34,2,Perceptron,0.988,0.988
35,2,RandomForestClassifier,0.99,0.99
36,2,SVC,0.979,0.978
37,2,PassiveAggressiveClassifier,0.985,0.985
38,2,BernoulliNB,0.829,0.834
39,2,SGDClassifier,0.982,0.982
40,2,LabelPropagation,0.869,0.868
41,2,LabelSpreading,0.869,0.868
42,2,KNeighborsClassifier,0.91,0.908
43,2,ExtraTreeClassifier,0.923,0.922
44,2,RidgeClassifierCV,0.953,0.941
45,2,RidgeClassifier,0.953,0.941
46,2,AdaBoostClassifier,0.647,0.535
47,2,QuadraticDiscriminantAnalysis,0.295,0.284
48,2,GaussianNB,0.351,0.373
49,2,DummyClassifier,0.418,0.247
50,3,LinearDiscriminantAnalysis,0.989,0.99
51,3,LinearSVC,0.992,0.992
52,3,LogisticRegression,0.994,0.994
53,3,LGBMClassifier,0.996,0.995
54,3,DecisionTreeClassifier,0.992,0.992
55,3,CalibratedClassifierCV,0.988,0.987
56,3,Perceptron,0.981,0.981
57,3,BaggingClassifier,0.994,0.993
58,3,NearestCentroid,0.834,0.862
59,3,ExtraTreesClassifier,0.987,0.985
60,3,SVC,0.973,0.972
61,3,RandomForestClassifier,0.988,0.986
62,3,PassiveAggressiveClassifier,0.981,0.979
63,3,SGDClassifier,0.979,0.976
64,3,ExtraTreeClassifier,0.915,0.914
65,3,KNeighborsClassifier,0.911,0.908
66,3,LabelPropagation,0.871,0.87
67,3,LabelSpreading,0.871,0.87
68,3,RidgeClassifier,0.947,0.932
69,3,RidgeClassifierCV,0.947,0.932
70,3,BernoulliNB,0.808,0.813
71,3,AdaBoostClassifier,0.676,0.614
72,3,QuadraticDiscriminantAnalysis,0.289,0.262
73,3,GaussianNB,0.311,0.34
74,3,DummyClassifier,0.418,0.247
75,4,LinearSVC,0.997,0.997
76,4,LinearDiscriminantAnalysis,0.987,0.988
77,4,DecisionTreeClassifier,0.997,0.997
78,4,LGBMClassifier,0.994,0.994
79,4,LogisticRegression,0.996,0.996
80,4,BaggingClassifier,0.998,0.997
81,4,Perceptron,0.988,0.988
82,4,NearestCentroid,0.84,0.87
83,4,SGDClassifier,0.987,0.986
84,4,SVC,0.978,0.978
85,4,PassiveAggressiveClassifier,0.98,0.979
86,4,RandomForestClassifier,0.985,0.983
87,4,ExtraTreeClassifier,0.93,0.93
88,4,CalibratedClassifierCV,0.994,0.993
89,4,ExtraTreesClassifier,0.986,0.985
90,4,BernoulliNB,0.834,0.841
91,4,KNeighborsClassifier,0.915,0.913
92,4,LabelSpreading,0.87,0.868
93,4,LabelPropagation,0.87,0.868
94,4,RidgeClassifier,0.944,0.931
95,4,RidgeClassifierCV,0.944,0.931
96,4,GaussianNB,0.397,0.387
97,4,QuadraticDiscriminantAnalysis,0.286,0.268
98,4,AdaBoostClassifier,0.646,0.519
99,4,DummyClassifier,0.401,0.229
100,5,DecisionTreeClassifier,0.996,0.996
101,5,LinearDiscriminantAnalysis,0.987,0.989
102,5,LGBMClassifier,0.997,0.997
103,5,BaggingClassifier,0.996,0.996
104,5,LinearSVC,0.995,0.995
105,5,Perceptron,0.984,0.984
106,5,NearestCentroid,0.852,0.877
107,5,LogisticRegression,0.994,0.994
108,5,ExtraTreeClassifier,0.916,0.916
109,5,ExtraTreesClassifier,0.988,0.987
110,5,CalibratedClassifierCV,0.99,0.989
111,5,SVC,0.981,0.98
112,5,RandomForestClassifier,0.985,0.983
113,5,PassiveAggressiveClassifier,0.982,0.981
114,5,SGDClassifier,0.98,0.978
115,5,LabelSpreading,0.868,0.866
116,5,LabelPropagation,0.867,0.866
117,5,KNeighborsClassifier,0.91,0.906
118,5,RidgeClassifier,0.946,0.931
119,5,RidgeClassifierCV,0.946,0.931
120,5,BernoulliNB,0.826,0.832
121,5,QuadraticDiscriminantAnalysis,0.362,0.392
122,5,GaussianNB,0.412,0.407
123,5,AdaBoostClassifier,0.64,0.511
124,5,DummyClassifier,0.417,0.246
125,6,LinearDiscriminantAnalysis,0.989,0.99
126,6,BaggingClassifier,0.998,0.998
127,6,DecisionTreeClassifier,0.994,0.994
128,6,LogisticRegression,0.996,0.996
129,6,Perceptron,0.986,0.986
130,6,LinearSVC,0.992,0.991
131,6,NearestCentroid,0.84,0.865
132,6,PassiveAggressiveClassifier,0.983,0.982
133,6,SVC,0.975,0.975
134,6,ExtraTreeClassifier,0.912,0.912
135,6,ExtraTreesClassifier,0.987,0.987
136,6,CalibratedClassifierCV,0.989,0.988
137,6,RandomForestClassifier,0.987,0.985
138,6,SGDClassifier,0.981,0.979
139,6,KNeighborsClassifier,0.91,0.907
140,6,BernoulliNB,0.824,0.829
141,6,LabelSpreading,0.858,0.856
142,6,LabelPropagation,0.858,0.856
143,6,RidgeClassifier,0.954,0.942
144,6,RidgeClassifierCV,0.954,0.942
145,6,GaussianNB,0.361,0.372
146,6,QuadraticDiscriminantAnalysis,0.309,0.299
147,6,AdaBoostClassifier,0.64,0.519
148,6,LGBMClassifier,0.646,0.638
149,6,DummyClassifier,0.406,0.235
150,7,BaggingClassifier,0.994,0.994
151,7,LinearDiscriminantAnalysis,0.981,0.982
152,7,LogisticRegression,0.995,0.995
153,7,LinearSVC,0.993,0.993
154,7,DecisionTreeClassifier,0.992,0.992
155,7,ExtraTreesClassifier,0.988,0.988
156,7,Perceptron,0.988,0.988
157,7,CalibratedClassifierCV,0.992,0.992
158,7,SVC,0.977,0.977
159,7,RandomForestClassifier,0.987,0.987
160,7,PassiveAggressiveClassifier,0.984,0.984
161,7,SGDClassifier,0.982,0.981
162,7,NearestCentroid,0.845,0.874
163,7,KNeighborsClassifier,0.916,0.913
164,7,LabelSpreading,0.882,0.881
165,7,LabelPropagation,0.882,0.88
166,7,ExtraTreeClassifier,0.876,0.877
167,7,BernoulliNB,0.83,0.837
168,7,RidgeClassifierCV,0.95,0.935
169,7,RidgeClassifier,0.949,0.935
170,7,QuadraticDiscriminantAnalysis,0.312,0.309
171,7,AdaBoostClassifier,0.64,0.51
172,7,GaussianNB,0.058,0.023
173,7,LGBMClassifier,0.213,0.207
174,7,DummyClassifier,0.416,0.245
175,8,LinearDiscriminantAnalysis,0.989,0.989
176,8,LogisticRegression,0.997,0.997
177,8,LinearSVC,0.993,0.993
178,8,DecisionTreeClassifier,0.994,0.994
179,8,BaggingClassifier,0.994,0.994
180,8,LGBMClassifier,0.996,0.996
181,8,CalibratedClassifierCV,0.991,0.991
182,8,Perceptron,0.987,0.988
183,8,PassiveAggressiveClassifier,0.982,0.982
184,8,SVC,0.982,0.982
