,Fold,Model,Accuracy,F1-Score
0,1,LinearDiscriminantAnalysis,0.978,0.98
1,1,LinearSVC,0.991,0.991
2,1,DecisionTreeClassifier,0.99,0.99
3,1,BaggingClassifier,0.994,0.994
4,1,LogisticRegression,0.993,0.993
5,1,CalibratedClassifierCV,0.987,0.987
6,1,GaussianNB,0.909,0.924
7,1,Perceptron,0.977,0.977
8,1,PassiveAggressiveClassifier,0.973,0.972
9,1,SVC,0.981,0.979
10,1,ExtraTreesClassifier,0.981,0.98
11,1,ExtraTreeClassifier,0.923,0.923
12,1,RandomForestClassifier,0.975,0.972
13,1,SGDClassifier,0.97,0.968
14,1,QuadraticDiscriminantAnalysis,0.925,0.924
15,1,NearestCentroid,0.676,0.725
16,1,BernoulliNB,0.768,0.786
17,1,RidgeClassifierCV,0.944,0.929
18,1,RidgeClassifier,0.944,0.929
19,1,KNeighborsClassifier,0.853,0.845
20,1,AdaBoostClassifier,0.644,0.517
21,1,LabelSpreading,0.367,0.332
22,1,LabelPropagation,0.367,0.332
23,1,LGBMClassifier,0.435,0.411
24,1,DummyClassifier,0.425,0.254
25,2,LinearDiscriminantAnalysis,0.98,0.982
26,2,DecisionTreeClassifier,0.994,0.994
27,2,GaussianNB,0.928,0.938
28,2,LogisticRegression,0.996,0.996
29,2,BaggingClassifier,0.996,0.996
30,2,LinearSVC,0.996,0.996
31,2,CalibratedClassifierCV,0.993,0.993
32,2,SVC,0.976,0.976
33,2,ExtraTreeClassifier,0.927,0.927
34,2,ExtraTreesClassifier,0.986,0.985
35,2,PassiveAggressiveClassifier,0.985,0.984
36,2,Perceptron,0.985,0.985
37,2,RandomForestClassifier,0.978,0.976
38,2,QuadraticDiscriminantAnalysis,0.931,0.931
39,2,SGDClassifier,0.979,0.978
40,2,BernoulliNB,0.762,0.78
41,2,RidgeClassifierCV,0.949,0.937
42,2,RidgeClassifier,0.949,0.937
43,2,NearestCentroid,0.668,0.723
44,2,KNeighborsClassifier,0.854,0.847
45,2,AdaBoostClassifier,0.52,0.463
46,2,LabelSpreading,0.365,0.324
47,2,LabelPropagation,0.365,0.324
48,2,LGBMClassifier,0.437,0.305
49,2,DummyClassifier,0.418,0.247
50,3,LinearDiscriminantAnalysis,0.979,0.98
51,3,LinearSVC,0.992,0.991
52,3,LogisticRegression,0.991,0.991
53,3,CalibratedClassifierCV,0.987,0.987
54,3,BaggingClassifier,0.992,0.992
55,3,DecisionTreeClassifier,0.992,0.991
56,3,GaussianNB,0.895,0.913
57,3,Perceptron,0.982,0.981
58,3,SVC,0.972,0.969
59,3,ExtraTreesClassifier,0.977,0.975
60,3,PassiveAggressiveClassifier,0.977,0.974
61,3,RandomForestClassifier,0.978,0.975
62,3,QuadraticDiscriminantAnalysis,0.923,0.921
63,3,SGDClassifier,0.973,0.97
64,3,NearestCentroid,0.659,0.71
65,3,ExtraTreeClassifier,0.9,0.899
66,3,BernoulliNB,0.763,0.777
67,3,RidgeClassifierCV,0.944,0.93
68,3,RidgeClassifier,0.944,0.93
69,3,KNeighborsClassifier,0.85,0.842
70,3,AdaBoostClassifier,0.676,0.614
71,3,LabelSpreading,0.351,0.315
72,3,LabelPropagation,0.351,0.315
73,3,LGBMClassifier,0.477,0.363
74,3,DummyClassifier,0.418,0.247
75,4,LinearDiscriminantAnalysis,0.979,0.981
76,4,DecisionTreeClassifier,0.994,0.994
77,4,GaussianNB,0.924,0.932
78,4,LGBMClassifier,0.994,0.994
79,4,BaggingClassifier,0.996,0.996
80,4,ExtraTreesClassifier,0.979,0.977
81,4,CalibratedClassifierCV,0.994,0.994
82,4,LinearSVC,0.994,0.994
83,4,LogisticRegression,0.991,0.991
84,4,Perceptron,0.986,0.986
85,4,QuadraticDiscriminantAnalysis,0.922,0.923
86,4,PassiveAggressiveClassifier,0.986,0.985
87,4,SVC,0.973,0.972
88,4,SGDClassifier,0.981,0.981
89,4,NearestCentroid,0.667,0.72
90,4,RandomForestClassifier,0.975,0.973
91,4,ExtraTreeClassifier,0.927,0.927
92,4,RidgeClassifier,0.944,0.93
93,4,RidgeClassifierCV,0.943,0.929
94,4,KNeighborsClassifier,0.844,0.837
95,4,BernoulliNB,0.763,0.781
96,4,AdaBoostClassifier,0.645,0.518
97,4,LabelPropagation,0.36,0.326
98,4,LabelSpreading,0.36,0.326
99,4,DummyClassifier,0.401,0.229
100,5,LinearDiscriminantAnalysis,0.981,0.983
101,5,LinearSVC,0.994,0.993
102,5,BaggingClassifier,0.996,0.995
103,5,GaussianNB,0.921,0.931
104,5,DecisionTreeClassifier,0.994,0.993
105,5,ExtraTreesClassifier,0.985,0.985
106,5,LogisticRegression,0.993,0.993
107,5,CalibratedClassifierCV,0.99,0.99
108,5,SVC,0.981,0.98
109,5,Perceptron,0.98,0.979
110,5,PassiveAggressiveClassifier,0.979,0.978
111,5,RandomForestClassifier,0.979,0.976
112,5,NearestCentroid,0.667,0.72
113,5,QuadraticDiscriminantAnalysis,0.928,0.927
114,5,SGDClassifier,0.977,0.974
115,5,BernoulliNB,0.768,0.783
