,Fold,Model,Accuracy,F1-Score
0,1,LinearDiscriminantAnalysis,0.981,0.983
1,1,LogisticRegression,0.994,0.994
2,1,BaggingClassifier,0.995,0.995
3,1,DecisionTreeClassifier,0.993,0.993
4,1,LinearSVC,0.99,0.99
5,1,CalibratedClassifierCV,0.99,0.99
6,1,ExtraTreesClassifier,0.994,0.994
7,1,RandomForestClassifier,0.992,0.991
8,1,NearestCentroid,0.882,0.897
9,1,Perceptron,0.98,0.98
10,1,PassiveAggressiveClassifier,0.979,0.978
11,1,ExtraTreeClassifier,0.961,0.961
12,1,BernoulliNB,0.883,0.888
13,1,SVC,0.969,0.967
14,1,SGDClassifier,0.973,0.97
15,1,RidgeClassifier,0.95,0.936
16,1,RidgeClassifierCV,0.95,0.936
17,1,QuadraticDiscriminantAnalysis,0.518,0.558
18,1,LabelPropagation,0.741,0.741
19,1,LabelSpreading,0.741,0.741
20,1,KNeighborsClassifier,0.811,0.801
21,1,GaussianNB,0.245,0.366
22,1,AdaBoostClassifier,0.628,0.513
23,1,LGBMClassifier,0.399,0.347
24,1,DummyClassifier,0.425,0.254
25,2,LGBMClassifier,1.0,1.0
26,2,BaggingClassifier,0.997,0.997
27,2,DecisionTreeClassifier,0.995,0.995
28,2,ExtraTreesClassifier,0.996,0.996
29,2,LinearDiscriminantAnalysis,0.983,0.985
30,2,LinearSVC,0.995,0.995
31,2,RandomForestClassifier,0.995,0.995
32,2,LogisticRegression,0.994,0.994
33,2,CalibratedClassifierCV,0.993,0.993
34,2,Perceptron,0.985,0.985
35,2,BernoulliNB,0.881,0.886
36,2,ExtraTreeClassifier,0.96,0.96
37,2,PassiveAggressiveClassifier,0.987,0.986
38,2,NearestCentroid,0.87,0.889
39,2,SGDClassifier,0.981,0.98
40,2,SVC,0.975,0.973
41,2,QuadraticDiscriminantAnalysis,0.532,0.57
42,2,RidgeClassifier,0.952,0.939
43,2,RidgeClassifierCV,0.952,0.939
44,2,KNeighborsClassifier,0.81,0.802
45,2,LabelSpreading,0.747,0.747
46,2,LabelPropagation,0.747,0.747
47,2,AdaBoostClassifier,0.52,0.463
48,2,GaussianNB,0.237,0.359
49,2,DummyClassifier,0.418,0.247
50,3,LinearDiscriminantAnalysis,0.982,0.983
51,3,LGBMClassifier,0.996,0.996
52,3,LinearSVC,0.991,0.99
53,3,DecisionTreeClassifier,0.994,0.993
54,3,CalibratedClassifierCV,0.987,0.987
55,3,ExtraTreeClassifier,0.97,0.969
56,3,ExtraTreesClassifier,0.992,0.991
57,3,RandomForestClassifier,0.995,0.994
58,3,LogisticRegression,0.99,0.989
59,3,BaggingClassifier,0.993,0.992
60,3,BernoulliNB,0.877,0.881
61,3,Perceptron,0.969,0.971
62,3,PassiveAggressiveClassifier,0.98,0.978
63,3,SVC,0.974,0.971
64,3,SGDClassifier,0.974,0.971
65,3,NearestCentroid,0.855,0.874
66,3,RidgeClassifier,0.946,0.932
67,3,RidgeClassifierCV,0.946,0.932
68,3,QuadraticDiscriminantAnalysis,0.549,0.588
69,3,LabelSpreading,0.725,0.727
70,3,LabelPropagation,0.725,0.727
71,3,AdaBoostClassifier,0.676,0.614
72,3,KNeighborsClassifier,0.791,0.78
73,3,GaussianNB,0.248,0.369
74,3,DummyClassifier,0.418,0.247
75,4,LinearSVC,0.996,0.996
76,4,LinearDiscriminantAnalysis,0.98,0.982
77,4,DecisionTreeClassifier,0.996,0.995
78,4,RandomForestClassifier,0.995,0.995
79,4,ExtraTreesClassifier,0.995,0.995
80,4,BaggingClassifier,0.997,0.996
81,4,PassiveAggressiveClassifier,0.985,0.985
82,4,Perceptron,0.991,0.991
83,4,SVC,0.975,0.974
84,4,ExtraTreeClassifier,0.966,0.965
85,4,LogisticRegression,0.995,0.995
86,4,CalibratedClassifierCV,0.993,0.993
87,4,SGDClassifier,0.984,0.983
88,4,BernoulliNB,0.891,0.896
89,4,NearestCentroid,0.877,0.895
90,4,QuadraticDiscriminantAnalysis,0.619,0.655
91,4,RidgeClassifier,0.946,0.933
92,4,RidgeClassifierCV,0.946,0.933
93,4,KNeighborsClassifier,0.822,0.812
94,4,LabelSpreading,0.74,0.742
95,4,LabelPropagation,0.74,0.742
96,4,AdaBoostClassifier,0.644,0.518
97,4,GaussianNB,0.245,0.369
98,4,LGBMClassifier,0.299,0.254
99,4,DummyClassifier,0.401,0.229
100,5,BaggingClassifier,0.998,0.998
101,5,DecisionTreeClassifier,0.996,0.996
102,5,ExtraTreesClassifier,0.997,0.997
103,5,LinearDiscriminantAnalysis,0.981,0.982
104,5,LinearSVC,0.992,0.991
105,5,LogisticRegression,0.992,0.991
106,5,Perceptron,0.981,0.98
107,5,CalibratedClassifierCV,0.989,0.988
108,5,ExtraTreeClassifier,0.966,0.966
109,5,RandomForestClassifier,0.994,0.993
110,5,BernoulliNB,0.886,0.891
111,5,NearestCentroid,0.884,0.9
112,5,PassiveAggressiveClassifier,0.981,0.98
113,5,SVC,0.972,0.97
114,5,SGDClassifier,0.975,0.972
115,5,QuadraticDiscriminantAnalysis,0.508,0.551
116,5,RidgeClassifier,0.948,0.933
117,5,RidgeClassifierCV,0.948,0.933
118,5,LabelPropagation,0.724,0.723
119,5,LabelSpreading,0.724,0.723
120,5,KNeighborsClassifier,0.8,0.789
121,5,GaussianNB,0.265,0.39
122,5,AdaBoostClassifier,0.628,0.511
123,5,LGBMClassifier,0.348,0.303
124,5,DummyClassifier,0.417,0.246
125,6,LinearDiscriminantAnalysis,0.985,0.985
126,6,BaggingClassifier,0.997,0.997
127,6,ExtraTreesClassifier,0.994,0.994
128,6,DecisionTreeClassifier,0.997,0.997
129,6,RandomForestClassifier,0.996,0.996
130,6,LogisticRegression,0.99,0.99
131,6,LinearSVC,0.988,0.988
132,6,CalibratedClassifierCV,0.988,0.987
133,6,ExtraTreeClassifier,0.978,0.978
134,6,Perceptron,0.978,0.978
135,6,BernoulliNB,0.879,0.882
136,6,NearestCentroid,0.868,0.884
137,6,PassiveAggressiveClassifier,0.983,0.982
138,6,SVC,0.975,0.973
139,6,SGDClassifier,0.98,0.977
140,6,RidgeClassifier,0.95,0.937
141,6,RidgeClassifierCV,0.95,0.937
142,6,QuadraticDiscriminantAnalysis,0.555,0.6
143,6,LabelPropagation,0.736,0.737
144,6,LabelSpreading,0.736,0.737
145,6,KNeighborsClassifier,0.784,0.772
146,6,LGBMClassifier,0.668,0.625
147,6,AdaBoostClassifier,0.628,0.519
148,6,GaussianNB,0.249,0.371
149,6,DummyClassifier,0.406,0.235
150,7,BaggingClassifier,0.994,0.994
