,Fold,Model,Accuracy,F1-Score
0,1,LinearDiscriminantAnalysis,0.977,0.979
1,1,BaggingClassifier,0.993,0.993
2,1,LogisticRegression,0.992,0.992
3,1,LinearSVC,0.989,0.989
4,1,CalibratedClassifierCV,0.986,0.986
5,1,DecisionTreeClassifier,0.988,0.988
6,1,Perceptron,0.979,0.979
7,1,LGBMClassifier,0.993,0.992
8,1,PassiveAggressiveClassifier,0.977,0.977
9,1,GaussianNB,0.904,0.918
10,1,SVC,0.978,0.977
11,1,ExtraTreesClassifier,0.982,0.98
12,1,NearestCentroid,0.702,0.742
13,1,SGDClassifier,0.97,0.968
14,1,RandomForestClassifier,0.973,0.97
15,1,QuadraticDiscriminantAnalysis,0.916,0.915
16,1,ExtraTreeClassifier,0.934,0.933
17,1,BernoulliNB,0.8,0.809
18,1,RidgeClassifier,0.947,0.933
19,1,RidgeClassifierCV,0.947,0.933
20,1,KNeighborsClassifier,0.856,0.848
21,1,AdaBoostClassifier,0.644,0.515
22,1,LabelPropagation,0.373,0.341
23,1,LabelSpreading,0.373,0.341
24,1,DummyClassifier,0.425,0.254
25,2,DecisionTreeClassifier,0.996,0.996
26,2,LGBMClassifier,0.995,0.996
27,2,LinearDiscriminantAnalysis,0.984,0.985
28,2,Perceptron,0.982,0.982
29,2,GaussianNB,0.92,0.931
30,2,LogisticRegression,0.995,0.995
31,2,BaggingClassifier,0.995,0.995
32,2,LinearSVC,0.996,0.996
33,2,CalibratedClassifierCV,0.992,0.992
34,2,SVC,0.98,0.979
35,2,ExtraTreesClassifier,0.983,0.983
36,2,PassiveAggressiveClassifier,0.985,0.985
37,2,RandomForestClassifier,0.981,0.98
38,2,NearestCentroid,0.679,0.726
39,2,SGDClassifier,0.982,0.98
40,2,QuadraticDiscriminantAnalysis,0.931,0.93
41,2,ExtraTreeClassifier,0.904,0.906
42,2,BernoulliNB,0.789,0.803
43,2,RidgeClassifier,0.949,0.937
44,2,RidgeClassifierCV,0.949,0.937
45,2,KNeighborsClassifier,0.866,0.858
46,2,AdaBoostClassifier,0.52,0.463
47,2,LabelPropagation,0.379,0.344
48,2,LabelSpreading,0.379,0.344
49,2,DummyClassifier,0.418,0.247
